date,wind_onshore_gwh,wind_offshore_gwh,wind_energy_gwh
2021-10-04,56.77468,47.515224,104.289904
2021-10-05,50.595523,40.202589,90.798112
2021-10-06,2.182555,3.770815,5.95337
2021-10-07,2.387468,1.302208,3.6896760000000004
2021-10-08,6.028654,3.617431,9.646085
2021-10-09,2.721447,5.751279,8.472726
2021-10-10,18.639706,24.57234,43.212046
2021-10-11,28.332562,33.71117,62.043732000000006
2021-10-12,14.073489,16.139955,30.213444000000003
2021-10-13,38.552432,24.500911,63.053343
2021-10-14,40.65973,29.361136,70.020866
2021-10-15,9.581912,6.480402,16.062314
2021-10-16,22.69325,16.335281,39.028531
2021-10-17,20.464146,23.755808,44.219954
2021-10-18,54.213198,35.44702,89.660218
2021-10-19,87.406181,46.009669,133.41585
2021-10-20,72.218414,46.543064,118.761478
2021-10-21,67.700297,46.457418,114.157715
2021-10-22,9.554053,11.546069,21.100122
2021-10-23,18.319595,24.497685,42.81728
2021-10-24,27.039954,26.727396,53.76735
2021-10-25,45.409478,27.286098,72.695576
2021-10-26,64.25671,37.907271,102.163981
2021-10-27,33.226521,34.189305,67.415826
2021-10-28,64.145926,47.076724,111.22265
2021-10-29,43.352878,33.89838,77.251258
2021-10-30,49.037482,38.695949,87.733431
2021-10-31,76.735117,47.64522,124.380337
2021-11-01,11.844336,12.58325,24.427585999999998
2021-11-02,0.885879,1.042221,1.9281000000000001
2021-11-03,5.543133,15.168368,20.711501
2021-11-04,13.695759,19.444769,33.140528
2021-11-05,69.595875,35.403405,104.99928
2021-11-06,69.331843,47.532177,116.86402000000001
2021-11-07,11.59028,11.402841,22.993121000000002
2021-11-08,30.109501,23.570243,53.679744
2021-11-09,12.073744,9.688676,21.76242
2021-11-10,6.584708,3.752949,10.337657
2021-11-11,38.159725,34.722628,72.882353
2021-11-12,17.310187,13.68865,30.998837
2021-11-13,12.191847,6.884767,19.076614
2021-11-14,8.463781,2.782891,11.246672
2021-11-15,3.130562,4.02814,7.158702
2021-11-16,32.724029,26.758286,59.482315
2021-11-17,47.524418,26.297209,73.82162699999999
2021-11-18,36.507913,20.541038,57.048951
2021-11-19,31.053831,14.459748,45.513579
2021-11-20,26.763873,33.110073,59.873946000000004
2021-11-21,7.195394,14.398124,21.593518
2021-11-22,4.382954,9.258412,13.641366
2021-11-23,8.033879,5.826196,13.860075000000002
2021-11-24,13.810322,20.181971,33.992293000000004
2021-11-25,51.146693,34.098022,85.244715
2021-11-26,15.089497,8.216786,23.306283
2021-11-27,11.127323,19.942817,31.070140000000002
2021-11-28,24.2388,31.780272,56.019072
2021-11-29,69.454298,46.427337,115.88163499999999
2021-11-30,95.527044,49.126839,144.653883
2021-12-01,23.353772,31.136773,54.490545
2021-12-02,69.445423,33.618322,103.06374500000001
2021-12-03,22.698392,23.358301,46.056692999999996
2021-12-04,15.545554,9.730294,25.275848
2021-12-05,34.619595,27.690866,62.310461
2021-12-06,52.045183,39.471962,91.517145
2021-12-07,72.910882,48.324621,121.235503
2021-12-08,37.21328,29.556154,66.76943399999999
2021-12-09,24.588052,20.29406,44.882112000000006
2021-12-10,12.68444,14.961813,27.646253
2021-12-11,48.513121,31.520022,80.033143
2021-12-12,30.17675,20.50168,50.67843
2021-12-13,27.527269,16.448477,43.975746
2021-12-14,27.375822,15.885985,43.261807
2021-12-15,1.998356,3.593,5.591356
2021-12-16,1.655656,2.537596,4.193252
2021-12-17,4.269901,4.917083,9.186983999999999
2021-12-18,20.741087,18.255626,38.996713
2021-12-19,0.983708,2.501213,3.484921
2021-12-20,1.017005,1.846935,2.86394
2021-12-21,5.312985,11.52278,16.835765
2021-12-22,43.170916,30.530614,73.70152999999999
2021-12-23,43.753112,22.793025,66.546137
2021-12-24,71.069776,32.619139,103.68891500000001
2021-12-25,38.972814,27.298667,66.271481
2021-12-26,18.293662,21.711518,40.00518
2021-12-27,45.683781,41.727663,87.411444
2021-12-28,36.296206,28.302161,64.598367
2021-12-29,89.896344,49.738848,139.635192
2021-12-30,94.014659,47.42788,141.442539
2021-12-31,52.192853,37.27008,89.46293299999999
2022-01-01,88.05141,42.681008,130.732418
2022-01-02,94.102129,44.680636,138.782765
2022-01-03,31.920229,24.65994,56.580169
2022-01-04,83.02887,49.829507,132.858377
2022-01-05,29.947848,23.651834,53.599682
2022-01-06,71.947988,38.915361,110.863349
2022-01-07,61.719687,36.256464,97.976151
2022-01-08,47.247526,33.661674,80.9092
2022-01-09,2.644628,5.832822,8.477450000000001
2022-01-10,20.465597,22.155879,42.621476
2022-01-11,6.389985,3.02065,9.410635
2022-01-12,24.642309,8.349863,32.992172
2022-01-13,7.642805,5.435978,13.078783000000001
2022-01-14,10.464711,5.78759,16.252301
2022-01-15,34.868101,21.115374,55.983475
2022-01-16,42.823685,23.508811,66.33249599999999
2022-01-17,8.089061,4.510082,12.599142999999998
2022-01-18,40.813157,26.234394,67.047551
2022-01-19,67.34826,46.112983,113.461243
2022-01-20,31.68967,27.097726,58.787396
2022-01-21,14.075891,11.618798,25.694689
2022-01-22,0.717323,1.012462,1.7297850000000001
2022-01-23,0.501199,0.494203,0.9954019999999999
2022-01-24,1.636161,0.785839,2.4219999999999997
2022-01-25,35.88315,17.180344,53.063494000000006
2022-01-26,91.364751,44.48115,135.845901
2022-01-27,40.174043,21.361643,61.535686
2022-01-28,103.868683,50.305051,154.173734
2022-01-29,55.618008,25.622441,81.240449
2022-01-30,93.483602,50.365959,143.849561
2022-01-31,85.847962,44.110309,129.958271
2022-02-01,50.395149,24.258026,74.653175
2022-02-02,56.118228,27.931629,84.049857
2022-02-03,88.225528,47.94101,136.166538
2022-02-04,91.897474,49.40986,141.307334
2022-02-05,110.385569,51.88594,162.271509
2022-02-06,82.375382,40.638649,123.014031
2022-02-07,89.159952,45.659226,134.819178
2022-02-08,61.468077,31.158955,92.627032
2022-02-09,22.905619,15.773248,38.678867000000004
2022-02-10,57.407651,28.817996,86.22564700000001
2022-02-11,50.94502,35.691824,86.636844
2022-02-12,90.351473,50.364632,140.716105
2022-02-13,102.804446,48.062347,150.866793
2022-02-14,75.759172,35.642369,111.40154100000001
2022-02-15,93.370661,49.077543,142.448204
2022-02-16,95.488002,50.282172,145.770174
2022-02-17,46.905887,36.057134,82.963021
2022-02-18,102.355791,49.868147,152.223938
2022-02-19,90.940388,45.626125,136.566513
2022-02-20,104.884894,51.257786,156.14268
2022-02-21,75.086312,38.096083,113.18239500000001
2022-02-22,65.996476,31.795872,97.792348
2022-02-23,92.803608,48.064741,140.868349
2022-02-24,74.863788,41.113002,115.97679
2022-02-25,6.116432,6.90983,13.026262
2022-02-26,36.17615,33.786507,69.96265700000001
2022-02-27,27.178071,24.621244,51.799315
2022-02-28,3.369302,4.579628,7.948929999999999
2022-03-01,15.386434,6.540657,21.927091
2022-03-02,23.873904,12.59956,36.473464
2022-03-03,25.10342,14.958463,40.061883
2022-03-04,19.490334,13.729918,33.220252
2022-03-05,35.48478,22.622811,58.107591
2022-03-06,15.991659,11.472567,27.464226
2022-03-07,40.65163,33.201977,73.853607
2022-03-08,16.177226,18.078664,34.25589
2022-03-09,18.328597,19.328764,37.657360999999995
2022-03-10,72.567195,43.603819,116.171014
2022-03-11,45.129796,34.567574,79.69737
2022-03-12,39.0275,39.854149,78.88164900000001
2022-03-13,25.026958,10.647929,35.674887
2022-03-14,2.115118,4.354869,6.469987
2022-03-15,37.536313,26.321597,63.857910000000004
2022-03-16,53.038162,25.022257,78.060419
2022-03-17,14.604372,7.62957,22.233942
2022-03-18,66.738133,32.967094,99.70522700000001
2022-03-19,55.243288,21.431835,76.675123
2022-03-20,3.698834,5.765072,9.463906
2022-03-21,1.945139,3.204247,5.149386
2022-03-22,2.749084,1.377736,4.12682
2022-03-23,2.881673,1.121579,4.003252
2022-03-24,7.342608,4.859567,12.202175
2022-03-25,15.304591,8.206749,23.51134
2022-03-26,13.92925,6.317447,20.246696999999998
2022-03-27,4.844342,1.265171,6.109513
2022-03-28,10.153156,2.762517,12.915672999999998
2022-03-29,22.273489,8.575977,30.849466
2022-03-30,62.171366,39.110266,101.281632
2022-03-31,103.535011,51.733393,155.268404
2022-04-01,50.243343,31.194779,81.438122
2022-04-02,16.656319,8.611048,25.267367
2022-04-03,94.71424,47.896094,142.610334
2022-04-04,57.173401,37.092299,94.2657
2022-04-05,103.679988,49.789263,153.46925099999999
2022-04-06,113.515342,52.244062,165.75940400000002
2022-04-07,62.763204,31.517372,94.280576
2022-04-08,71.221674,39.58075,110.802424
2022-04-09,21.596708,11.609891,33.206599
2022-04-10,23.954316,17.661992,41.616308000000004
2022-04-11,30.423477,22.137056,52.560533
2022-04-12,9.460369,7.676355,17.136724
2022-04-13,11.500718,3.806336,15.307054
2022-04-14,8.635277,3.844858,12.480135
2022-04-15,25.560111,8.542571,34.102682
2022-04-16,17.316277,11.956338,29.272615000000002
2022-04-17,10.567189,11.422801,21.98999
2022-04-18,28.18108,11.706026,39.887106
2022-04-19,42.759348,15.814847,58.574195
2022-04-20,49.539195,18.198242,67.737437
2022-04-21,71.368133,29.378432,100.746565
2022-04-22,85.037447,37.775978,122.813425
2022-04-23,80.607399,38.486434,119.093833
2022-04-24,37.903021,26.076618,63.979639000000006
2022-04-25,40.245148,25.063445,65.308593
2022-04-26,5.726552,5.296103,11.022655
2022-04-27,17.402979,10.425708,27.828687
2022-04-28,29.889451,18.032254,47.921705
2022-04-29,10.818383,10.241412,21.059795
2022-04-30,2.332692,0.61037,2.9430620000000003
2022-05-01,10.179194,4.976275,15.155469
2022-05-02,14.941873,9.808413,24.750286
2022-05-03,1.530691,0.626143,2.156834
2022-05-04,3.157889,2.064877,5.222766
2022-05-05,8.744886,3.682387,12.427273
2022-05-06,21.666044,10.604866,32.27091
2022-05-07,24.672492,17.85648,42.528971999999996
2022-05-08,3.114401,2.0551,5.169501
2022-05-09,51.407934,30.58005,81.987984
2022-05-10,69.834391,36.162476,105.996867
2022-05-11,48.377126,21.843251,70.220377
2022-05-12,71.175824,37.775969,108.95179300000001
2022-05-13,11.651709,6.083997,17.735706
2022-05-14,24.805277,12.154765,36.960042
2022-05-15,43.089866,25.642501,68.732367
2022-05-16,8.90672,5.729808,14.636528
2022-05-17,9.340508,8.311919,17.652427
2022-05-18,18.488233,9.802059,28.290292
2022-05-19,21.786275,11.513299,33.299574
2022-05-20,55.376747,27.283621,82.660368
2022-05-21,3.902694,2.736332,6.639025999999999
2022-05-22,20.383396,14.097671,34.481067
2022-05-23,62.017935,29.880869,91.898804
2022-05-24,67.459878,35.441931,102.901809
2022-05-25,78.0358,41.048685,119.084485
2022-05-26,78.997677,35.89948,114.89715699999999
2022-05-27,65.979961,33.251487,99.231448
2022-05-28,34.714684,27.10022,61.814904
2022-05-29,2.223429,2.082544,4.305973
2022-05-30,3.734522,3.144933,6.879455
2022-05-31,19.255305,9.201617,28.456922
2022-06-01,7.126948,7.627687,14.754635
2022-06-02,44.461683,16.246437,60.70812
2022-06-03,65.019875,29.909575,94.92945
2022-06-04,41.538593,20.809414,62.348006999999996
2022-06-05,80.270078,38.34019,118.61026799999999
2022-06-06,52.660757,20.821513,73.48227
2022-06-07,23.143681,18.486049,41.62973
2022-06-08,33.945173,18.150576,52.095749
2022-06-09,36.800744,22.242192,59.042936
2022-06-10,37.769355,25.529138,63.29849299999999
2022-06-11,28.500739,15.682926,44.183665
2022-06-12,38.036949,16.144413,54.181362
2022-06-13,4.15968,3.493131,7.652811
2022-06-14,11.642401,5.68749,17.329891
2022-06-15,2.913407,0.999874,3.913281
2022-06-16,22.046415,16.264005,38.31042
2022-06-17,25.954013,18.886611,44.840624
2022-06-18,37.727515,22.666303,60.393817999999996
2022-06-19,36.522148,19.296076,55.818224
2022-06-20,3.435266,1.507135,4.942401
2022-06-21,13.887245,6.71139,20.598635
2022-06-22,13.854917,7.730417,21.585334
2022-06-23,9.084767,5.494761,14.579528
2022-06-24,14.354742,8.361021,22.715763
2022-06-25,10.80151,5.09934,15.90085
2022-06-26,5.128434,5.720888,10.849322
2022-06-27,10.810836,7.344287,18.155123
2022-06-28,13.963351,7.742798,21.706149
2022-06-29,20.995281,9.770788,30.766068999999998
2022-06-30,45.74185,23.380555,69.122405
2022-07-01,23.543925,14.667154,38.211079
2022-07-02,17.983506,10.422732,28.406238
2022-07-03,26.163387,8.315301,34.478688
2022-07-04,28.087615,9.571826,37.659441
2022-07-05,26.744772,15.663575,42.408347
2022-07-06,75.797442,41.644538,117.44198
2022-07-07,17.951718,6.80866,24.760378
2022-07-08,39.435063,23.426218,62.861281
2022-07-09,28.04633,15.06222,43.10855
2022-07-10,4.706297,3.584516,8.290813
2022-07-11,5.937876,7.073026,13.010902
2022-07-12,23.419218,11.124769,34.543987
2022-07-13,19.008528,9.515049,28.523576999999996
2022-07-14,18.196622,11.712488,29.909110000000002
2022-07-15,29.901725,14.860004,44.761729
2022-07-16,1.246424,1.375874,2.622298
2022-07-17,2.453655,6.443444,8.897099
2022-07-18,8.558622,10.380578,18.9392
2022-07-19,35.804893,28.070257,63.875150000000005
2022-07-20,25.560758,20.191546,45.752303999999995
2022-07-21,6.023155,7.511048,13.534203
2022-07-22,1.62921,1.552095,3.181305
2022-07-23,30.310468,20.53389,50.844358
2022-07-24,54.440289,30.700897,85.141186
2022-07-25,34.35905,24.804653,59.163703
2022-07-26,17.176439,10.65115,27.827588999999996
2022-07-27,28.337144,10.217481,38.554625
2022-07-28,19.115466,10.819534,29.935000000000002
2022-07-29,6.661177,2.431448,9.092625
2022-07-30,35.976032,24.379875,60.355906999999995
2022-07-31,10.253127,7.531188,17.784315
2022-08-01,42.836684,28.074596,70.91128
2022-08-02,28.870914,16.967819,45.838733
2022-08-03,12.959491,6.893527,19.853018
2022-08-04,31.500018,13.534875,45.034893
2022-08-05,7.274972,3.764291,11.039263
2022-08-06,6.140744,2.325883,8.466626999999999
2022-08-07,10.09928,5.923857,16.023137
2022-08-08,20.413633,10.50758,30.921213
2022-08-09,19.325891,9.427049,28.75294
2022-08-10,17.115524,7.734624,24.850148
2022-08-11,16.56107,11.268801,27.829871
2022-08-12,11.373356,11.722655,23.096010999999997
2022-08-13,11.29886,11.401057,22.699917
2022-08-14,9.709882,4.658885,14.368767
2022-08-15,12.937489,5.494655,18.432144
2022-08-16,16.185871,8.177838,24.363709
2022-08-17,5.500881,4.901627,10.402508000000001
2022-08-18,11.006143,9.318105,20.324247999999997
2022-08-19,12.252815,9.833579,22.086394
2022-08-20,18.417386,14.235913,32.653299000000004
2022-08-21,6.190064,5.541574,11.731638
2022-08-22,4.011219,2.648669,6.659888
2022-08-23,4.650609,3.429146,8.079755
2022-08-24,19.231171,16.843636,36.074807
2022-08-25,39.207454,27.642469,66.84992299999999
2022-08-26,22.393136,17.773318,40.166454
2022-08-27,31.975564,24.546176,56.521739999999994
2022-08-28,12.620926,10.424362,23.045288
2022-08-29,41.006988,24.610956,65.617944
2022-08-30,59.913812,34.787186,94.700998
2022-08-31,35.928823,21.50765,57.43647300000001
2022-09-01,34.53948,19.612874,54.152354
2022-09-02,32.167158,18.714703,50.881861
2022-09-03,8.689797,12.715065,21.404862
